genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_020249145.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	MetaPhlAn
GCA_020249145.1_genomic	motus	kingdom	Bray-Curtis distance	0.484815751226545	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	mOTUs
GCA_020249145.1_genomic	motus	phylum	Bray-Curtis distance	0.484815751226545	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	mOTUs
GCA_020249145.1_genomic	motus	class	Bray-Curtis distance	0.484815751226545	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	mOTUs
GCA_020249145.1_genomic	motus	order	Bray-Curtis distance	0.484815751226545	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	mOTUs
GCA_020249145.1_genomic	motus	family	Bray-Curtis distance	0.484815751226545	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	mOTUs
GCA_020249145.1_genomic	motus	genus	Bray-Curtis distance	0.484815751226545	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	mOTUs
GCA_020249145.1_genomic	motus	species	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	mOTUs
GCA_020249145.1_genomic	kraken	kingdom	Bray-Curtis distance	0.0389563092252887	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	Kraken2+Bracken
GCA_020249145.1_genomic	kraken	phylum	Bray-Curtis distance	0.0518173455722001	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	Kraken2+Bracken
GCA_020249145.1_genomic	kraken	class	Bray-Curtis distance	0.0638488631798159	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	Kraken2+Bracken
GCA_020249145.1_genomic	kraken	order	Bray-Curtis distance	0.0860723342886888	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	Kraken2+Bracken
GCA_020249145.1_genomic	kraken	family	Bray-Curtis distance	0.0845247617014588	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	Kraken2+Bracken
GCA_020249145.1_genomic	kraken	genus	Bray-Curtis distance	0.0938667972468344	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	Kraken2+Bracken
GCA_020249145.1_genomic	kraken	species	Bray-Curtis distance	0.499881298542158	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	Kraken2+Bracken
GCA_020249145.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.25	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	sourmash
GCA_020249145.1_genomic	sourmash	phylum	Bray-Curtis distance	0.25	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	sourmash
GCA_020249145.1_genomic	sourmash	class	Bray-Curtis distance	0.25	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	sourmash
GCA_020249145.1_genomic	sourmash	order	Bray-Curtis distance	0.25	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	sourmash
GCA_020249145.1_genomic	sourmash	family	Bray-Curtis distance	0.25	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	sourmash
GCA_020249145.1_genomic	sourmash	genus	Bray-Curtis distance	0.25	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	sourmash
GCA_020249145.1_genomic	sourmash	species	Bray-Curtis distance	0.75	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	sourmash
GCA_020249145.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.0645079746262603	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	Kaiju
GCA_020249145.1_genomic	kaiju	phylum	Bray-Curtis distance	1	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	Kaiju
GCA_020249145.1_genomic	kaiju	class	Bray-Curtis distance	1	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	Kaiju
GCA_020249145.1_genomic	kaiju	order	Bray-Curtis distance	1	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	Kaiju
GCA_020249145.1_genomic	kaiju	family	Bray-Curtis distance	1	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	Kaiju
GCA_020249145.1_genomic	kaiju	genus	Bray-Curtis distance	1	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	Kaiju
GCA_020249145.1_genomic	kaiju	species	Bray-Curtis distance	1	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	Kaiju
GCA_020249145.1_genomic	map2b	kingdom	Bray-Curtis distance	0.427049741642284	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	map2b	phylum	Bray-Curtis distance	0.427049741642284	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	map2b	class	Bray-Curtis distance	0.427049741642284	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	map2b	order	Bray-Curtis distance	0.427049741642284	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	map2b	family	Bray-Curtis distance	0.427049741642284	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	map2b	genus	Bray-Curtis distance	0.427049741642284	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	map2b	species	Bray-Curtis distance	1	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.00342295242284745	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	metabuli	phylum	Bray-Curtis distance	0.0557723863694024	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	metabuli	class	Bray-Curtis distance	0.126374858425524	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	metabuli	order	Bray-Curtis distance	0.276495876397497	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	metabuli	family	Bray-Curtis distance	0.323133249049185	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	metabuli	genus	Bray-Curtis distance	0.571244374812494	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	metabuli	species	Bray-Curtis distance	1	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020348925.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0174973488865324	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	SingleM
GCA_020348925.1_genomic	singlem	phylum	Bray-Curtis distance	0.345138888888889	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	SingleM
GCA_020348925.1_genomic	singlem	class	Bray-Curtis distance	0.345138888888889	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	SingleM
GCA_020348925.1_genomic	singlem	order	Bray-Curtis distance	0.335915492957747	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	SingleM
GCA_020348925.1_genomic	singlem	family	Bray-Curtis distance	0.335221238938053	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	SingleM
GCA_020348925.1_genomic	singlem	genus	Bray-Curtis distance	0.338063142958496	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	SingleM
GCA_020348925.1_genomic	singlem	species	Bray-Curtis distance	0.338063142958496	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	SingleM
GCA_020348925.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	MetaPhlAn
GCA_020348925.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	MetaPhlAn
GCA_020348925.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	MetaPhlAn
GCA_020348925.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	MetaPhlAn
GCA_020348925.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	MetaPhlAn
GCA_020348925.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	MetaPhlAn
GCA_020348925.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	MetaPhlAn
GCA_020348925.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	mOTUs
GCA_020348925.1_genomic	motus	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	mOTUs
GCA_020348925.1_genomic	motus	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	mOTUs
GCA_020348925.1_genomic	motus	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	mOTUs
GCA_020348925.1_genomic	motus	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	mOTUs
GCA_020348925.1_genomic	motus	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	mOTUs
GCA_020348925.1_genomic	motus	species	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	mOTUs
GCA_020348925.1_genomic	kraken	kingdom	Bray-Curtis distance	0.365223006709222	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	Kraken2+Bracken
GCA_020348925.1_genomic	kraken	phylum	Bray-Curtis distance	0.499695483870512	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	Kraken2+Bracken
GCA_020348925.1_genomic	kraken	class	Bray-Curtis distance	0.499640440190658	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	Kraken2+Bracken
GCA_020348925.1_genomic	kraken	order	Bray-Curtis distance	0.499820451947066	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	Kraken2+Bracken
GCA_020348925.1_genomic	kraken	family	Bray-Curtis distance	0.499752897984335	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	Kraken2+Bracken
GCA_020348925.1_genomic	kraken	genus	Bray-Curtis distance	0.499810445103881	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	Kraken2+Bracken
GCA_020348925.1_genomic	kraken	species	Bray-Curtis distance	0.499865477786946	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	Kraken2+Bracken
GCA_020348925.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	sourmash
GCA_020348925.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	sourmash
GCA_020348925.1_genomic	sourmash	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	sourmash
GCA_020348925.1_genomic	sourmash	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	sourmash
GCA_020348925.1_genomic	sourmash	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	sourmash
GCA_020348925.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	sourmash
GCA_020348925.1_genomic	sourmash	species	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	sourmash
GCA_020348925.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.277557354752394	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	Kaiju
GCA_020348925.1_genomic	kaiju	phylum	Bray-Curtis distance	1	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	Kaiju
GCA_020348925.1_genomic	kaiju	class	Bray-Curtis distance	1	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	Kaiju
GCA_020348925.1_genomic	kaiju	order	Bray-Curtis distance	1	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	Kaiju
GCA_020348925.1_genomic	kaiju	family	Bray-Curtis distance	1	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	Kaiju
GCA_020348925.1_genomic	kaiju	genus	Bray-Curtis distance	1	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	Kaiju
GCA_020348925.1_genomic	kaiju	species	Bray-Curtis distance	1	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	Kaiju
GCA_020348925.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	map2b	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	map2b	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	map2b	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	map2b	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	map2b	species	Bray-Curtis distance	1	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.163371118133119	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	metabuli	phylum	Bray-Curtis distance	0.486833762834556	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	metabuli	class	Bray-Curtis distance	0.485379240818117	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	metabuli	order	Bray-Curtis distance	0.48288781836309	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	metabuli	family	Bray-Curtis distance	0.522609239898932	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	metabuli	genus	Bray-Curtis distance	0.717378338335296	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	metabuli	species	Bray-Curtis distance	1	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020351895.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0585774058577406	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	SingleM
GCA_020351895.1_genomic	singlem	phylum	Bray-Curtis distance	0.0843835616438357	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	SingleM
GCA_020351895.1_genomic	singlem	class	Bray-Curtis distance	0.120611551528879	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	SingleM
GCA_020351895.1_genomic	singlem	order	Bray-Curtis distance	0.401564945226917	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	SingleM
GCA_020351895.1_genomic	singlem	family	Bray-Curtis distance	0.380628441852932	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	SingleM
GCA_020351895.1_genomic	singlem	genus	Bray-Curtis distance	0.380628441852932	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	SingleM
GCA_020351895.1_genomic	singlem	species	Bray-Curtis distance	0.34855195911414	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	SingleM
GCA_020351895.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	MetaPhlAn
GCA_020351895.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	MetaPhlAn
GCA_020351895.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	MetaPhlAn
GCA_020351895.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	MetaPhlAn
