genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_020073495.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.431780821917808	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQFD01;g__JAIQFD01;s__JAIQFD01 sp020073495	novel Bacteria	novel family	
GCA_020073495.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.375591296121097	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQFD01;g__JAIQFD01;s__JAIQFD01 sp020073495	novel Bacteria	novel family	
GCA_020161365.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	sylph
GCA_020161365.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	sylph
GCA_020161365.1_genomic	sylph	class	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	sylph
GCA_020161365.1_genomic	sylph	order	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	sylph
GCA_020161365.1_genomic	sylph	family	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	sylph
GCA_020161365.1_genomic	sylph	genus	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	sylph
GCA_020161365.1_genomic	sylph	species	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	sylph
GCA_020161365.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.3390007	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	MetaPhlAn
GCA_020161365.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.3390007	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	MetaPhlAn
GCA_020161365.1_genomic	metaphlan	class	Bray-Curtis distance	0.3390007	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	MetaPhlAn
GCA_020161365.1_genomic	metaphlan	order	Bray-Curtis distance	0.3390007	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	MetaPhlAn
GCA_020161365.1_genomic	metaphlan	family	Bray-Curtis distance	0.3390007	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	MetaPhlAn
GCA_020161365.1_genomic	metaphlan	genus	Bray-Curtis distance	0.3390007	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	MetaPhlAn
GCA_020161365.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	MetaPhlAn
GCA_020161365.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0339112697603264	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	SingleM
GCA_020161365.1_genomic	singlem	phylum	Bray-Curtis distance	0.0339979550102249	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	SingleM
GCA_020161365.1_genomic	singlem	class	Bray-Curtis distance	0.0339979550102249	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	SingleM
GCA_020161365.1_genomic	singlem	order	Bray-Curtis distance	0.0339979550102249	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	SingleM
GCA_020161365.1_genomic	singlem	family	Bray-Curtis distance	0.0339979550102249	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	SingleM
GCA_020161365.1_genomic	singlem	genus	Bray-Curtis distance	0.0339979550102249	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	SingleM
GCA_020161365.1_genomic	singlem	species	Bray-Curtis distance	0.4721399730821	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	SingleM
GCA_020161365.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.121015348288076	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	
GCA_020161365.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.121015348288076	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	
GCA_020161365.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.121015348288076	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	
GCA_020161365.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.121015348288076	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	
GCA_020161365.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.121015348288076	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	
GCA_020161365.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.121015348288076	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	
GCA_020161365.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.372824879674195	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp020161365	novel Bacteria	novel species	
GCA_020249145.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	sylph
GCA_020249145.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	sylph
GCA_020249145.1_genomic	sylph	class	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	sylph
GCA_020249145.1_genomic	sylph	order	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	sylph
GCA_020249145.1_genomic	sylph	family	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	sylph
GCA_020249145.1_genomic	sylph	genus	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	sylph
GCA_020249145.1_genomic	sylph	species	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	sylph
GCA_020249145.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	MetaPhlAn
GCA_020249145.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	MetaPhlAn
GCA_020249145.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	MetaPhlAn
GCA_020249145.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	MetaPhlAn
GCA_020249145.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	MetaPhlAn
GCA_020249145.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	MetaPhlAn
GCA_020249145.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	MetaPhlAn
GCA_020249145.1_genomic	singlem	kingdom	Bray-Curtis distance	0.036847242557345	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	SingleM
GCA_020249145.1_genomic	singlem	phylum	Bray-Curtis distance	0.02926709296606	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	SingleM
GCA_020249145.1_genomic	singlem	class	Bray-Curtis distance	0.02926709296606	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	SingleM
GCA_020249145.1_genomic	singlem	order	Bray-Curtis distance	0.02926709296606	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	SingleM
GCA_020249145.1_genomic	singlem	family	Bray-Curtis distance	0.02926709296606	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	SingleM
GCA_020249145.1_genomic	singlem	genus	Bray-Curtis distance	0.02926709296606	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	SingleM
GCA_020249145.1_genomic	singlem	species	Bray-Curtis distance	0.342637151106834	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	SingleM
GCA_020249145.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0407725321888412	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.0407725321888412	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.0407725321888412	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.0407725321888412	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.0407725321888412	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.0407725321888412	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020249145.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.371596762325239	species	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp020249145	novel Bacteria	novel species	
GCA_020348925.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	sylph
GCA_020348925.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	sylph
GCA_020348925.1_genomic	sylph	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	sylph
GCA_020348925.1_genomic	sylph	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	sylph
GCA_020348925.1_genomic	sylph	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	sylph
GCA_020348925.1_genomic	sylph	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	sylph
GCA_020348925.1_genomic	sylph	species	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	sylph
GCA_020348925.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	MetaPhlAn
GCA_020348925.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	MetaPhlAn
GCA_020348925.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	MetaPhlAn
GCA_020348925.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	MetaPhlAn
GCA_020348925.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	MetaPhlAn
GCA_020348925.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	MetaPhlAn
GCA_020348925.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	MetaPhlAn
GCA_020348925.1_genomic	singlem	kingdom	Bray-Curtis distance	0.00888776028440841	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	SingleM
GCA_020348925.1_genomic	singlem	phylum	Bray-Curtis distance	0.335919055649241	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	SingleM
GCA_020348925.1_genomic	singlem	class	Bray-Curtis distance	0.335919055649241	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	SingleM
GCA_020348925.1_genomic	singlem	order	Bray-Curtis distance	0.335919055649241	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	SingleM
GCA_020348925.1_genomic	singlem	family	Bray-Curtis distance	0.334915254237288	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	SingleM
GCA_020348925.1_genomic	singlem	genus	Bray-Curtis distance	0.334915254237288	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	SingleM
GCA_020348925.1_genomic	singlem	species	Bray-Curtis distance	0.334915254237288	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	SingleM
GCA_020348925.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0243386243386244	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.359756097560976	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.343977785491149	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.343977785491149	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.343977785491149	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.343977785491149	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020348925.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.343977785491149	order	d__Bacteria;p__TA06_A;c__DG-26_A;o__G020348925;f__G020348925;g__G020348925;s__G020348925 sp020348925	novel Bacteria	novel order	
GCA_020351895.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	sylph
GCA_020351895.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	sylph
GCA_020351895.1_genomic	sylph	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	sylph
GCA_020351895.1_genomic	sylph	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	sylph
GCA_020351895.1_genomic	sylph	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	sylph
GCA_020351895.1_genomic	sylph	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	sylph
GCA_020351895.1_genomic	sylph	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	sylph
GCA_020351895.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	MetaPhlAn
GCA_020351895.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	MetaPhlAn
GCA_020351895.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	MetaPhlAn
GCA_020351895.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	MetaPhlAn
GCA_020351895.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	MetaPhlAn
GCA_020351895.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	MetaPhlAn
GCA_020351895.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	MetaPhlAn
GCA_020351895.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0464684014869889	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	SingleM
GCA_020351895.1_genomic	singlem	phylum	Bray-Curtis distance	0.0631347790282734	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	SingleM
GCA_020351895.1_genomic	singlem	class	Bray-Curtis distance	0.0974780391045622	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	SingleM
GCA_020351895.1_genomic	singlem	order	Bray-Curtis distance	0.374002659574468	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	SingleM
GCA_020351895.1_genomic	singlem	family	Bray-Curtis distance	0.354252400548697	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	SingleM
GCA_020351895.1_genomic	singlem	genus	Bray-Curtis distance	0.354252400548697	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	SingleM
