genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_019795105.1_genomic	kaiju	class	Bray-Curtis distance	1	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	Kaiju
GCA_019795105.1_genomic	kaiju	order	Bray-Curtis distance	1	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	Kaiju
GCA_019795105.1_genomic	kaiju	family	Bray-Curtis distance	1	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	Kaiju
GCA_019795105.1_genomic	kaiju	genus	Bray-Curtis distance	1	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	Kaiju
GCA_019795105.1_genomic	kaiju	species	Bray-Curtis distance	1	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	Kaiju
GCA_019795105.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	
GCA_019795105.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	
GCA_019795105.1_genomic	map2b	class	Bray-Curtis distance	1	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	
GCA_019795105.1_genomic	map2b	order	Bray-Curtis distance	1	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	
GCA_019795105.1_genomic	map2b	family	Bray-Curtis distance	1	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	
GCA_019795105.1_genomic	map2b	genus	Bray-Curtis distance	1	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	
GCA_019795105.1_genomic	map2b	species	Bray-Curtis distance	1	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	
GCA_019795105.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.445509131764009	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	
GCA_019795105.1_genomic	metabuli	phylum	Bray-Curtis distance	0.4663589651395	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	
GCA_019795105.1_genomic	metabuli	class	Bray-Curtis distance	0.499090273886364	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	
GCA_019795105.1_genomic	metabuli	order	Bray-Curtis distance	0.494407991974508	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	
GCA_019795105.1_genomic	metabuli	family	Bray-Curtis distance	0.632742545268484	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	
GCA_019795105.1_genomic	metabuli	genus	Bray-Curtis distance	0.668426889350794	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	
GCA_019795105.1_genomic	metabuli	species	Bray-Curtis distance	1	species	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp019795105	novel Bacteria	novel species	
GCA_020052375.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0150727650727651	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	SingleM
GCA_020052375.1_genomic	singlem	phylum	Bray-Curtis distance	0.18491260349586	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	SingleM
GCA_020052375.1_genomic	singlem	class	Bray-Curtis distance	0.359093937375083	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	SingleM
GCA_020052375.1_genomic	singlem	order	Bray-Curtis distance	0.335176226675881	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	SingleM
GCA_020052375.1_genomic	singlem	family	Bray-Curtis distance	0.335176226675881	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	SingleM
GCA_020052375.1_genomic	singlem	genus	Bray-Curtis distance	0.335176226675881	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	SingleM
GCA_020052375.1_genomic	singlem	species	Bray-Curtis distance	0.335176226675881	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	SingleM
GCA_020052375.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	MetaPhlAn
GCA_020052375.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	MetaPhlAn
GCA_020052375.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	MetaPhlAn
GCA_020052375.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	MetaPhlAn
GCA_020052375.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	MetaPhlAn
GCA_020052375.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	MetaPhlAn
GCA_020052375.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	MetaPhlAn
GCA_020052375.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	mOTUs
GCA_020052375.1_genomic	motus	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	mOTUs
GCA_020052375.1_genomic	motus	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	mOTUs
GCA_020052375.1_genomic	motus	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	mOTUs
GCA_020052375.1_genomic	motus	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	mOTUs
GCA_020052375.1_genomic	motus	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	mOTUs
GCA_020052375.1_genomic	motus	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	mOTUs
GCA_020052375.1_genomic	kraken	kingdom	Bray-Curtis distance	0.310223433076025	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	Kraken2+Bracken
GCA_020052375.1_genomic	kraken	phylum	Bray-Curtis distance	0.470817723943384	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	Kraken2+Bracken
GCA_020052375.1_genomic	kraken	class	Bray-Curtis distance	0.499805270475542	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	Kraken2+Bracken
GCA_020052375.1_genomic	kraken	order	Bray-Curtis distance	0.499690163530001	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	Kraken2+Bracken
GCA_020052375.1_genomic	kraken	family	Bray-Curtis distance	0.499665133270324	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	Kraken2+Bracken
GCA_020052375.1_genomic	kraken	genus	Bray-Curtis distance	0.499722699123778	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	Kraken2+Bracken
GCA_020052375.1_genomic	kraken	species	Bray-Curtis distance	0.49984279389826	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	Kraken2+Bracken
GCA_020052375.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	sourmash
GCA_020052375.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	sourmash
GCA_020052375.1_genomic	sourmash	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	sourmash
GCA_020052375.1_genomic	sourmash	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	sourmash
GCA_020052375.1_genomic	sourmash	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	sourmash
GCA_020052375.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	sourmash
GCA_020052375.1_genomic	sourmash	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	sourmash
GCA_020052375.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.000662855477840445	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	Kaiju
GCA_020052375.1_genomic	kaiju	phylum	Bray-Curtis distance	1	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	Kaiju
GCA_020052375.1_genomic	kaiju	class	Bray-Curtis distance	1	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	Kaiju
GCA_020052375.1_genomic	kaiju	order	Bray-Curtis distance	1	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	Kaiju
GCA_020052375.1_genomic	kaiju	family	Bray-Curtis distance	1	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	Kaiju
GCA_020052375.1_genomic	kaiju	genus	Bray-Curtis distance	1	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	Kaiju
GCA_020052375.1_genomic	kaiju	species	Bray-Curtis distance	1	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	Kaiju
GCA_020052375.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	
GCA_020052375.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	
GCA_020052375.1_genomic	map2b	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	
GCA_020052375.1_genomic	map2b	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	
GCA_020052375.1_genomic	map2b	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	
GCA_020052375.1_genomic	map2b	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	
GCA_020052375.1_genomic	map2b	species	Bray-Curtis distance	1	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	
GCA_020052375.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.192560092562567	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	
GCA_020052375.1_genomic	metabuli	phylum	Bray-Curtis distance	0.435430144009137	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	
GCA_020052375.1_genomic	metabuli	class	Bray-Curtis distance	0.481199089832332	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	
GCA_020052375.1_genomic	metabuli	order	Bray-Curtis distance	0.477635385703312	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	
GCA_020052375.1_genomic	metabuli	family	Bray-Curtis distance	0.47645379682651	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	
GCA_020052375.1_genomic	metabuli	genus	Bray-Curtis distance	0.473198171041705	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	
GCA_020052375.1_genomic	metabuli	species	Bray-Curtis distance	0.598409683489557	class	d__Bacteria;p__Actinomycetota;c__JAHEXW01;o__JAHEXW01;f__JAGVPG01;g__JAGVPG01;s__JAGVPG01 sp020052375	novel Bacteria	novel class	
GCA_020053305.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0227048371174728	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	SingleM
GCA_020053305.1_genomic	singlem	phylum	Bray-Curtis distance	0.0191876401694492	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	SingleM
GCA_020053305.1_genomic	singlem	class	Bray-Curtis distance	0.0191876401694492	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	SingleM
GCA_020053305.1_genomic	singlem	order	Bray-Curtis distance	0.0191876401694492	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	SingleM
GCA_020053305.1_genomic	singlem	family	Bray-Curtis distance	0.0191876401694492	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	SingleM
GCA_020053305.1_genomic	singlem	genus	Bray-Curtis distance	0.0191876401694492	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	SingleM
GCA_020053305.1_genomic	singlem	species	Bray-Curtis distance	0.397740784780024	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	SingleM
GCA_020053305.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	MetaPhlAn
GCA_020053305.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	MetaPhlAn
GCA_020053305.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	MetaPhlAn
GCA_020053305.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	MetaPhlAn
GCA_020053305.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	MetaPhlAn
GCA_020053305.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	MetaPhlAn
GCA_020053305.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	MetaPhlAn
GCA_020053305.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	mOTUs
GCA_020053305.1_genomic	motus	phylum	Bray-Curtis distance	0.5	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	mOTUs
GCA_020053305.1_genomic	motus	class	Bray-Curtis distance	0.5	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	mOTUs
GCA_020053305.1_genomic	motus	order	Bray-Curtis distance	0.5	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	mOTUs
GCA_020053305.1_genomic	motus	family	Bray-Curtis distance	0.5	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	mOTUs
GCA_020053305.1_genomic	motus	genus	Bray-Curtis distance	0.5	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	mOTUs
GCA_020053305.1_genomic	motus	species	Bray-Curtis distance	0.5	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	mOTUs
GCA_020053305.1_genomic	kraken	kingdom	Bray-Curtis distance	0.0565274096616213	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	Kraken2+Bracken
GCA_020053305.1_genomic	kraken	phylum	Bray-Curtis distance	0.084149934159646	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	Kraken2+Bracken
GCA_020053305.1_genomic	kraken	class	Bray-Curtis distance	0.0831669838457327	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	Kraken2+Bracken
GCA_020053305.1_genomic	kraken	order	Bray-Curtis distance	0.500239951653161	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	Kraken2+Bracken
GCA_020053305.1_genomic	kraken	family	Bray-Curtis distance	0.0860960192635476	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	Kraken2+Bracken
GCA_020053305.1_genomic	kraken	genus	Bray-Curtis distance	0.116204381924537	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	Kraken2+Bracken
GCA_020053305.1_genomic	kraken	species	Bray-Curtis distance	0.50031491753456	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	Kraken2+Bracken
GCA_020053305.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.397177419354839	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	sourmash
GCA_020053305.1_genomic	sourmash	phylum	Bray-Curtis distance	0.397177419354839	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	sourmash
GCA_020053305.1_genomic	sourmash	class	Bray-Curtis distance	0.397177419354839	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	sourmash
GCA_020053305.1_genomic	sourmash	order	Bray-Curtis distance	0.397177419354839	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	sourmash
GCA_020053305.1_genomic	sourmash	family	Bray-Curtis distance	0.397177419354839	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	sourmash
GCA_020053305.1_genomic	sourmash	genus	Bray-Curtis distance	0.397177419354839	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	sourmash
