genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_021162505.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	MetaPhlAn
GCA_021162505.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	MetaPhlAn
GCA_021162505.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	MetaPhlAn
GCA_021162505.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	MetaPhlAn
GCA_021162505.1_genomic	metaphlan	species	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	MetaPhlAn
GCA_021162505.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	
GCA_021162505.1_genomic	motus	phylum	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	
GCA_021162505.1_genomic	motus	class	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	
GCA_021162505.1_genomic	motus	order	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	
GCA_021162505.1_genomic	motus	family	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	
GCA_021162505.1_genomic	motus	genus	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	
GCA_021162505.1_genomic	motus	species	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	
GCA_021162505.1_genomic	kraken	kingdom	Bray-Curtis distance	0.293927403566469	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_021162505.1_genomic	kraken	phylum	Bray-Curtis distance	0.499959457400191	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_021162505.1_genomic	kraken	class	Bray-Curtis distance	0.499911940956786	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_021162505.1_genomic	kraken	order	Bray-Curtis distance	0.499846903819442	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_021162505.1_genomic	kraken	family	Bray-Curtis distance	0.499799365981764	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_021162505.1_genomic	kraken	genus	Bray-Curtis distance	0.499726790804594	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_021162505.1_genomic	kraken	species	Bray-Curtis distance	0.49990943984119	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_021162505.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	sourmash
GCA_021162505.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	sourmash
GCA_021162505.1_genomic	sourmash	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	sourmash
GCA_021162505.1_genomic	sourmash	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	sourmash
GCA_021162505.1_genomic	sourmash	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	sourmash
GCA_021162505.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	sourmash
GCA_021162505.1_genomic	sourmash	species	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	sourmash
GCA_021162505.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	
GCA_021162505.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	
GCA_021162505.1_genomic	map2b	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	
GCA_021162505.1_genomic	map2b	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	
GCA_021162505.1_genomic	map2b	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	
GCA_021162505.1_genomic	map2b	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	
GCA_021162505.1_genomic	map2b	species	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	
GCA_021162505.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.0230221780216348	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	Metabuli
GCA_021162505.1_genomic	metabuli	phylum	Bray-Curtis distance	0.503247683637406	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	Metabuli
GCA_021162505.1_genomic	metabuli	class	Bray-Curtis distance	0.50208640842542	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	Metabuli
GCA_021162505.1_genomic	metabuli	order	Bray-Curtis distance	0.498053535808507	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	Metabuli
GCA_021162505.1_genomic	metabuli	family	Bray-Curtis distance	0.530500426153659	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	Metabuli
GCA_021162505.1_genomic	metabuli	genus	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	Metabuli
GCA_021162505.1_genomic	metabuli	species	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	Metabuli
GCA_021162505.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	sylph
GCA_021162505.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	sylph
GCA_021162505.1_genomic	sylph	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	sylph
GCA_021162505.1_genomic	sylph	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	sylph
GCA_021162505.1_genomic	sylph	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	sylph
GCA_021162505.1_genomic	sylph	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	sylph
GCA_021162505.1_genomic	sylph	species	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__AUK180;s__AUK180 sp021162505	novel Bacteria	novel phylum	sylph
GCA_021162905.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0348120764017252	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	SingleM
GCA_021162905.1_genomic	singlem	phylum	Bray-Curtis distance	0.302755376344086	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	SingleM
GCA_021162905.1_genomic	singlem	class	Bray-Curtis distance	0.367744448772887	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	SingleM
GCA_021162905.1_genomic	singlem	order	Bray-Curtis distance	0.367744448772887	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	SingleM
GCA_021162905.1_genomic	singlem	family	Bray-Curtis distance	0.342914979757085	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	SingleM
GCA_021162905.1_genomic	singlem	genus	Bray-Curtis distance	0.342914979757085	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	SingleM
GCA_021162905.1_genomic	singlem	species	Bray-Curtis distance	0.342914979757085	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	SingleM
GCA_021162905.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	MetaPhlAn
GCA_021162905.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	MetaPhlAn
GCA_021162905.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	MetaPhlAn
GCA_021162905.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	MetaPhlAn
GCA_021162905.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	MetaPhlAn
GCA_021162905.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	MetaPhlAn
GCA_021162905.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	MetaPhlAn
GCA_021162905.1_genomic	motus	kingdom	Bray-Curtis distance	0.499999999	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	
GCA_021162905.1_genomic	motus	phylum	Bray-Curtis distance	1	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	
GCA_021162905.1_genomic	motus	class	Bray-Curtis distance	1	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	
GCA_021162905.1_genomic	motus	order	Bray-Curtis distance	1	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	
GCA_021162905.1_genomic	motus	family	Bray-Curtis distance	1	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	
GCA_021162905.1_genomic	motus	genus	Bray-Curtis distance	1	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	
GCA_021162905.1_genomic	motus	species	Bray-Curtis distance	1	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	
GCA_021162905.1_genomic	kraken	kingdom	Bray-Curtis distance	0.462478951872318	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	Kraken2+Bracken
GCA_021162905.1_genomic	kraken	phylum	Bray-Curtis distance	0.495564125629613	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	Kraken2+Bracken
GCA_021162905.1_genomic	kraken	class	Bray-Curtis distance	0.499557129219602	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	Kraken2+Bracken
GCA_021162905.1_genomic	kraken	order	Bray-Curtis distance	0.499912185169389	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	Kraken2+Bracken
GCA_021162905.1_genomic	kraken	family	Bray-Curtis distance	1	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	Kraken2+Bracken
GCA_021162905.1_genomic	kraken	genus	Bray-Curtis distance	1	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	Kraken2+Bracken
GCA_021162905.1_genomic	kraken	species	Bray-Curtis distance	0.499954697309985	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	Kraken2+Bracken
GCA_021162905.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	sourmash
GCA_021162905.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	sourmash
GCA_021162905.1_genomic	sourmash	class	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	sourmash
GCA_021162905.1_genomic	sourmash	order	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	sourmash
GCA_021162905.1_genomic	sourmash	family	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	sourmash
GCA_021162905.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	sourmash
GCA_021162905.1_genomic	sourmash	species	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	sourmash
GCA_021162905.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	
GCA_021162905.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	
GCA_021162905.1_genomic	map2b	class	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	
GCA_021162905.1_genomic	map2b	order	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	
GCA_021162905.1_genomic	map2b	family	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	
GCA_021162905.1_genomic	map2b	genus	Bray-Curtis distance	1	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	
GCA_021162905.1_genomic	map2b	species	Bray-Curtis distance	1	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	
GCA_021162905.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.327089667836147	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	Metabuli
GCA_021162905.1_genomic	metabuli	phylum	Bray-Curtis distance	0.476161881126245	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	Metabuli
GCA_021162905.1_genomic	metabuli	class	Bray-Curtis distance	0.617822364652517	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	Metabuli
GCA_021162905.1_genomic	metabuli	order	Bray-Curtis distance	1	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	Metabuli
GCA_021162905.1_genomic	metabuli	family	Bray-Curtis distance	1	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	Metabuli
GCA_021162905.1_genomic	metabuli	genus	Bray-Curtis distance	1	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	Metabuli
GCA_021162905.1_genomic	metabuli	species	Bray-Curtis distance	1	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	Metabuli
GCA_021162905.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	sylph
GCA_021162905.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	sylph
GCA_021162905.1_genomic	sylph	class	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	sylph
GCA_021162905.1_genomic	sylph	order	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	sylph
GCA_021162905.1_genomic	sylph	family	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	sylph
GCA_021162905.1_genomic	sylph	genus	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	sylph
GCA_021162905.1_genomic	sylph	species	Bray-Curtis distance	0.5	class	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__JAGGXT01;f__JAGGXT01;g__JAGGXT01;s__JAGGXT01 sp021162905	novel Archaea	novel class	sylph
GCA_021163045.1_genomic	singlem	kingdom	Bray-Curtis distance	0.030941237649506	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	SingleM
GCA_021163045.1_genomic	singlem	phylum	Bray-Curtis distance	0.422175480769231	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	SingleM
GCA_021163045.1_genomic	singlem	class	Bray-Curtis distance	0.39413988657845	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	SingleM
GCA_021163045.1_genomic	singlem	order	Bray-Curtis distance	0.372593800978793	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	SingleM
GCA_021163045.1_genomic	singlem	family	Bray-Curtis distance	0.345695814903028	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	SingleM
GCA_021163045.1_genomic	singlem	genus	Bray-Curtis distance	0.345695814903028	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	SingleM
GCA_021163045.1_genomic	singlem	species	Bray-Curtis distance	0.345695814903028	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	SingleM
GCA_021163045.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	MetaPhlAn
GCA_021163045.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	MetaPhlAn
