genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_020696385.1_genomic	singlem	phylum	Bray-Curtis distance	0.0169283611383709	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	SingleM
GCA_020696385.1_genomic	singlem	class	Bray-Curtis distance	0.0184275184275184	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	SingleM
GCA_020696385.1_genomic	singlem	order	Bray-Curtis distance	0.071336262600155	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	SingleM
GCA_020696385.1_genomic	singlem	family	Bray-Curtis distance	0.458727655099895	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	SingleM
GCA_020696385.1_genomic	singlem	genus	Bray-Curtis distance	0.444264507422402	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	SingleM
GCA_020696385.1_genomic	singlem	species	Bray-Curtis distance	0.336234687298517	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	SingleM
GCA_020696385.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	MetaPhlAn
GCA_020696385.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	MetaPhlAn
GCA_020696385.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	MetaPhlAn
GCA_020696385.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	MetaPhlAn
GCA_020696385.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	MetaPhlAn
GCA_020696385.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	MetaPhlAn
GCA_020696385.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	MetaPhlAn
GCA_020696385.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	mOTUs
GCA_020696385.1_genomic	motus	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	mOTUs
GCA_020696385.1_genomic	motus	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	mOTUs
GCA_020696385.1_genomic	motus	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	mOTUs
GCA_020696385.1_genomic	motus	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	mOTUs
GCA_020696385.1_genomic	motus	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	mOTUs
GCA_020696385.1_genomic	motus	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	mOTUs
GCA_020696385.1_genomic	kraken	kingdom	Bray-Curtis distance	0.471700421749879	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	Kraken2+Bracken
GCA_020696385.1_genomic	kraken	phylum	Bray-Curtis distance	0.483051199653398	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	Kraken2+Bracken
GCA_020696385.1_genomic	kraken	class	Bray-Curtis distance	0.486787816817481	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	Kraken2+Bracken
GCA_020696385.1_genomic	kraken	order	Bray-Curtis distance	0.495107093263025	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	Kraken2+Bracken
GCA_020696385.1_genomic	kraken	family	Bray-Curtis distance	0.499855943083801	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	Kraken2+Bracken
GCA_020696385.1_genomic	kraken	genus	Bray-Curtis distance	0.499908468977585	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	Kraken2+Bracken
GCA_020696385.1_genomic	kraken	species	Bray-Curtis distance	0.499950981859268	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	Kraken2+Bracken
GCA_020696385.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	sourmash
GCA_020696385.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	sourmash
GCA_020696385.1_genomic	sourmash	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	sourmash
GCA_020696385.1_genomic	sourmash	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	sourmash
GCA_020696385.1_genomic	sourmash	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	sourmash
GCA_020696385.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	sourmash
GCA_020696385.1_genomic	sourmash	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	sourmash
GCA_020696385.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.342752921221203	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	Kaiju
GCA_020696385.1_genomic	kaiju	phylum	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	Kaiju
GCA_020696385.1_genomic	kaiju	class	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	Kaiju
GCA_020696385.1_genomic	kaiju	order	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	Kaiju
GCA_020696385.1_genomic	kaiju	family	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	Kaiju
GCA_020696385.1_genomic	kaiju	genus	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	Kaiju
GCA_020696385.1_genomic	kaiju	species	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	Kaiju
GCA_020696385.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	
GCA_020696385.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	
GCA_020696385.1_genomic	map2b	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	
GCA_020696385.1_genomic	map2b	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	
GCA_020696385.1_genomic	map2b	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	
GCA_020696385.1_genomic	map2b	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	
GCA_020696385.1_genomic	map2b	species	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020696385	novel Archaea	novel family	
GCA_020697715.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0142700329308452	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	SingleM
GCA_020697715.1_genomic	singlem	phylum	Bray-Curtis distance	0.0187307799832262	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	SingleM
GCA_020697715.1_genomic	singlem	class	Bray-Curtis distance	0.0187307799832262	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	SingleM
GCA_020697715.1_genomic	singlem	order	Bray-Curtis distance	0.0714495736548074	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	SingleM
GCA_020697715.1_genomic	singlem	family	Bray-Curtis distance	0.476635514018692	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	SingleM
GCA_020697715.1_genomic	singlem	genus	Bray-Curtis distance	0.456651017214398	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	SingleM
GCA_020697715.1_genomic	singlem	species	Bray-Curtis distance	0.354646840148699	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	SingleM
GCA_020697715.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	MetaPhlAn
GCA_020697715.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	MetaPhlAn
GCA_020697715.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	MetaPhlAn
GCA_020697715.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	MetaPhlAn
GCA_020697715.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	MetaPhlAn
GCA_020697715.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	MetaPhlAn
GCA_020697715.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	MetaPhlAn
GCA_020697715.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	mOTUs
GCA_020697715.1_genomic	motus	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	mOTUs
GCA_020697715.1_genomic	motus	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	mOTUs
GCA_020697715.1_genomic	motus	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	mOTUs
GCA_020697715.1_genomic	motus	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	mOTUs
GCA_020697715.1_genomic	motus	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	mOTUs
GCA_020697715.1_genomic	motus	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	mOTUs
GCA_020697715.1_genomic	kraken	kingdom	Bray-Curtis distance	0.471454509379388	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	Kraken2+Bracken
GCA_020697715.1_genomic	kraken	phylum	Bray-Curtis distance	0.4802612092008	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	Kraken2+Bracken
GCA_020697715.1_genomic	kraken	class	Bray-Curtis distance	0.484943439743871	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	Kraken2+Bracken
GCA_020697715.1_genomic	kraken	order	Bray-Curtis distance	0.495296330582063	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	Kraken2+Bracken
GCA_020697715.1_genomic	kraken	family	Bray-Curtis distance	0.499912281237886	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	Kraken2+Bracken
GCA_020697715.1_genomic	kraken	genus	Bray-Curtis distance	0.499967293362496	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	Kraken2+Bracken
GCA_020697715.1_genomic	kraken	species	Bray-Curtis distance	0.499962292760396	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	Kraken2+Bracken
GCA_020697715.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	sourmash
GCA_020697715.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	sourmash
GCA_020697715.1_genomic	sourmash	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	sourmash
GCA_020697715.1_genomic	sourmash	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	sourmash
GCA_020697715.1_genomic	sourmash	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	sourmash
GCA_020697715.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	sourmash
GCA_020697715.1_genomic	sourmash	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	sourmash
GCA_020697715.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.34362049872265	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	Kaiju
GCA_020697715.1_genomic	kaiju	phylum	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	Kaiju
GCA_020697715.1_genomic	kaiju	class	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	Kaiju
GCA_020697715.1_genomic	kaiju	order	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	Kaiju
GCA_020697715.1_genomic	kaiju	family	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	Kaiju
GCA_020697715.1_genomic	kaiju	genus	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	Kaiju
GCA_020697715.1_genomic	kaiju	species	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	Kaiju
GCA_020697715.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	
GCA_020697715.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	
GCA_020697715.1_genomic	map2b	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	
GCA_020697715.1_genomic	map2b	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	
GCA_020697715.1_genomic	map2b	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	
GCA_020697715.1_genomic	map2b	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	
GCA_020697715.1_genomic	map2b	species	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__JAGLSY01;g__JAGLSY01;s__JAGLSY01 sp020697715	novel Archaea	novel family	
GCA_020723935.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0520455722423614	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	SingleM
GCA_020723935.1_genomic	singlem	phylum	Bray-Curtis distance	0.323421316404945	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	SingleM
GCA_020723935.1_genomic	singlem	class	Bray-Curtis distance	0.323421316404945	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	SingleM
GCA_020723935.1_genomic	singlem	order	Bray-Curtis distance	0.354827931840962	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	SingleM
GCA_020723935.1_genomic	singlem	family	Bray-Curtis distance	0.354827931840962	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	SingleM
GCA_020723935.1_genomic	singlem	genus	Bray-Curtis distance	0.344534962661236	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	SingleM
GCA_020723935.1_genomic	singlem	species	Bray-Curtis distance	0.344534962661236	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	SingleM
GCA_020723935.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	MetaPhlAn
GCA_020723935.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	MetaPhlAn
GCA_020723935.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	MetaPhlAn
